"snapshot_id","contract_number","decision","tracs_overall_expiration_date","time_diff","contract_term_months_qty","tracs_status_name","previous_status"
"c2007-12","OR16CS94003","no change","1999-09-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2008-03","OR16CS94003","no change","1999-09-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2009-02","OR16CS94003","no change","1999-09-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2003-06","OR16CS94004","other","1999-09-30 00:00:00","",60,"Expired",""
"c2005-01","OR16CS94004","no change","1999-09-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2005-05","OR16CS94004","no change","1999-09-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2005-07","OR16CS94004","no change","1999-09-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2006-02","OR16CS94004","no change","1999-09-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2006-04","OR16CS94004","no change","1999-09-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2006-05","OR16CS94004","no change","1999-09-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2006-07","OR16CS94004","no change","1999-09-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2006-09","OR16CS94004","no change","1999-09-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2007-01","OR16CS94004","no change","1999-09-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2007-02","OR16CS94004","no change","1999-09-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2007-07","OR16CS94004","no change","1999-09-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2007-09","OR16CS94004","no change","1999-09-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2007-12","OR16CS94004","no change","1999-09-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2008-03","OR16CS94004","no change","1999-09-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2009-02","OR16CS94004","no change","1999-09-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2003-06","PA26C940002","other","1999-05-31 00:00:00","",60,"Expired",""
"c2005-01","PA26C940002","in","2006-05-31 00:00:00","2557 days",84,"Active","Expired"
"c2005-05","PA26C940002","no change","2006-05-31 00:00:00","00:00:00",84,"Active","Active"
"c2005-07","PA26C940002","no change","2006-05-31 00:00:00","00:00:00",84,"Active","Active"
"c2006-02","PA26C940002","out","2005-07-01 00:00:00","-334 days",84,"Expired","Active"
"c2006-04","PA26C940002","no change","2005-07-01 00:00:00","00:00:00",84,"Expired","Expired"
"c2006-05","PA26C940002","no change","2005-07-01 00:00:00","00:00:00",84,"Expired","Expired"
"c2006-07","PA26C940002","no change","2005-07-01 00:00:00","00:00:00",84,"Expired","Expired"
"c2006-09","PA26C940002","no change","2005-07-01 00:00:00","00:00:00",84,"Expired","Expired"
"c2007-01","PA26C940002","no change","2005-07-01 00:00:00","00:00:00",84,"Expired","Expired"
"c2007-02","PA26C940002","no change","2005-07-01 00:00:00","00:00:00",84,"Expired","Expired"
"c2007-07","PA26C940002","no change","2005-07-01 00:00:00","00:00:00",84,"Expired","Expired"
"c2007-09","PA26C940002","no change","2005-07-01 00:00:00","00:00:00",84,"Expired","Expired"
"c2007-12","PA26C940002","no change","2005-07-01 00:00:00","00:00:00",84,"Expired","Expired"
"c2008-03","PA26C940002","no change","2005-07-01 00:00:00","00:00:00",84,"Expired","Expired"
"c2009-02","PA26C940002","no change","2005-07-01 00:00:00","00:00:00",84,"Expired","Expired"
"c2003-06","PA26CS94020","other","1999-10-31 00:00:00","",60,"Expired",""
"c2005-01","PA26CS94020","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2005-05","PA26CS94020","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2005-07","PA26CS94020","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2006-02","PA26CS94020","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2006-04","PA26CS94020","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2006-05","PA26CS94020","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2006-07","PA26CS94020","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2006-09","PA26CS94020","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2007-01","PA26CS94020","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2007-02","PA26CS94020","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2007-07","PA26CS94020","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2007-09","PA26CS94020","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2007-12","PA26CS94020","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2008-03","PA26CS94020","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2009-02","PA26CS94020","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2003-06","PA28C940005","other","1999-10-31 00:00:00","",63,"Expired",""
"c2005-01","PA28C940005","no change","1999-10-31 00:00:00","00:00:00",63,"Expired","Expired"
"c2005-05","PA28C940005","no change","1999-10-31 00:00:00","00:00:00",63,"Expired","Expired"
"c2005-07","PA28C940005","no change","1999-10-31 00:00:00","00:00:00",63,"Expired","Expired"
"c2006-02","PA28C940005","no change","1999-10-31 00:00:00","00:00:00",63,"Expired","Expired"
"c2006-04","PA28C940005","no change","1999-10-31 00:00:00","00:00:00",63,"Expired","Expired"
"c2006-05","PA28C940005","no change","1999-10-31 00:00:00","00:00:00",63,"Expired","Expired"
"c2006-07","PA28C940005","no change","1999-10-31 00:00:00","00:00:00",63,"Expired","Expired"
"c2006-09","PA28C940005","no change","1999-10-31 00:00:00","00:00:00",63,"Expired","Expired"
"c2007-01","PA28C940005","no change","1999-10-31 00:00:00","00:00:00",63,"Expired","Expired"
"c2007-02","PA28C940005","no change","1999-10-31 00:00:00","00:00:00",63,"Expired","Expired"
"c2007-07","PA28C940005","no change","1999-10-31 00:00:00","00:00:00",63,"Expired","Expired"
"c2007-09","PA28C940005","no change","1999-10-31 00:00:00","00:00:00",63,"Expired","Expired"
"c2007-12","PA28C940005","no change","1999-10-31 00:00:00","00:00:00",63,"Expired","Expired"
"c2008-03","PA28C940005","no change","1999-10-31 00:00:00","00:00:00",63,"Expired","Expired"
"c2009-02","PA28C940005","no change","1999-10-31 00:00:00","00:00:00",63,"Expired","Expired"
"c2003-06","PA28CS94006","other","1999-10-31 00:00:00","",60,"Expired",""
"c2005-01","PA28CS94006","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2005-05","PA28CS94006","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2005-07","PA28CS94006","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2006-02","PA28CS94006","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2006-04","PA28CS94006","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2006-05","PA28CS94006","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2006-07","PA28CS94006","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2006-09","PA28CS94006","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2007-01","PA28CS94006","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2007-02","PA28CS94006","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2007-07","PA28CS94006","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2007-09","PA28CS94006","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2007-12","PA28CS94006","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2008-03","PA28CS94006","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2009-02","PA28CS94006","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2007-12","PA28L000049","other","1999-09-30 00:00:00","",12,"Expired",""
"c2008-03","PA28L000049","no change","1999-09-30 00:00:00","00:00:00",12,"Expired","Expired"
"c2003-06","RI43CS94008","other","1999-11-30 00:00:00","",60,"Expired",""
"c2005-01","RI43CS94008","no change","1999-11-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2005-05","RI43CS94008","no change","1999-11-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2005-07","RI43CS94008","no change","1999-11-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2006-02","RI43CS94008","no change","1999-11-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2006-04","RI43CS94008","no change","1999-11-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2006-05","RI43CS94008","no change","1999-11-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2006-07","RI43CS94008","no change","1999-11-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2006-09","RI43CS94008","no change","1999-11-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2007-01","RI43CS94008","no change","1999-11-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2007-02","RI43CS94008","no change","1999-11-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2007-07","RI43CS94008","no change","1999-11-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2007-09","RI43CS94008","no change","1999-11-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2007-12","RI43CS94008","no change","1999-11-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2008-03","RI43CS94008","no change","1999-11-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2009-02","RI43CS94008","no change","1999-11-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2003-06","TN37C940002","other","1999-06-30 00:00:00","",60,"Expired",""
"c2005-01","TN37C940002","no change","1999-06-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2005-05","TN37C940002","no change","1999-06-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2005-07","TN37C940002","no change","1999-06-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2006-02","TN37C940002","no change","1999-06-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2006-04","TN37C940002","no change","1999-06-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2006-05","TN37C940002","no change","1999-06-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2006-07","TN37C940002","no change","1999-06-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2006-09","TN37C940002","no change","1999-06-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2007-01","TN37C940002","no change","1999-06-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2007-02","TN37C940002","no change","1999-06-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2007-07","TN37C940002","no change","1999-06-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2007-09","TN37C940002","no change","1999-06-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2007-12","TN37C940002","no change","1999-06-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2008-03","TN37C940002","no change","1999-06-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2009-02","TN37C940002","no change","1999-06-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2003-06","TN37M000039","other","1999-06-30 00:00:00","",192,"Expired",""
"c2003-06","TX16C940008","other","1999-06-30 00:00:00","",60,"Expired",""
"c2005-01","TX16C940008","no change","1999-06-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2005-05","TX16C940008","no change","1999-06-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2005-07","TX16C940008","no change","1999-06-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2003-06","TX16C940022","other","1999-06-30 00:00:00","",60,"Expired",""
"c2005-01","TX16C940022","no change","1999-06-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2005-05","TX16C940022","no change","1999-06-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2005-07","TX16C940022","no change","1999-06-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2003-06","TX16CS94024","other","1999-09-30 00:00:00","",60,"Expired",""
"c2005-01","TX16CS94024","no change","1999-09-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2005-05","TX16CS94024","no change","1999-09-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2005-07","TX16CS94024","no change","1999-09-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2003-06","TX16CS94038","other","1999-09-30 00:00:00","",60,"Expired",""
"c2005-01","TX16CS94038","no change","1999-09-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2005-05","TX16CS94038","no change","1999-09-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2005-07","TX16CS94038","no change","1999-09-30 00:00:00","00:00:00",60,"Expired","Expired"
"c2003-06","TX24C940025","other","1999-07-31 00:00:00","",60,"Expired",""
"c2005-01","TX24C940025","no change","1999-07-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2005-05","TX24C940025","no change","1999-07-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2005-07","TX24C940025","no change","1999-07-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2003-06","TX24C940026","other","1999-07-31 00:00:00","",60,"Expired",""
"c2005-01","TX24C940026","no change","1999-07-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2005-05","TX24C940026","no change","1999-07-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2005-07","TX24C940026","no change","1999-07-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2003-06","TX24CS94016","other","1999-10-31 00:00:00","",60,"Expired",""
"c2005-01","TX24CS94016","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2005-05","TX24CS94016","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2005-07","TX24CS94016","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2003-06","TX24CS94064","other","1999-10-31 00:00:00","",60,"Expired",""
"c2005-01","TX24CS94064","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2005-05","TX24CS94064","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2005-07","TX24CS94064","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2003-06","TX24CS94065","other","1999-10-31 00:00:00","",60,"Expired",""
"c2005-01","TX24CS94065","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2005-05","TX24CS94065","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2005-07","TX24CS94065","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2003-06","TX24CS94067","other","1999-10-31 00:00:00","",60,"Expired",""
"c2005-01","TX24CS94067","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2005-05","TX24CS94067","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2005-07","TX24CS94067","no change","1999-10-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2007-02","TX590009053","other","","",12,"Pending",""
"c2007-07","TX590009053","other","1980-05-31 00:00:00","",12,"Expired","Pending"
"c2007-09","TX590009053","in","2008-07-10 00:00:00","10267 days",12,"Active","Expired"
"c2007-12","TX590009053","in","2009-05-31 00:00:00","325 days",360,"Active","Active"
"c2008-03","TX590009053","no change","2009-05-31 00:00:00","00:00:00",360,"Active","Active"
"c2009-02","TX590009053","in","2014-05-31 00:00:00","1826 days",12,"Active","Active"
"c2009-11","TX590009053","no change","2014-05-31 00:00:00","00:00:00",60,"Active","Active"
"c2011-09","TX590009053","no change","2014-05-31 00:00:00","00:00:00",60,"Active","Active"
"c2012-03","TX590009053","no change","2014-05-31 00:00:00","00:00:00",60,"Active","Active"
"c2012-12","TX590009053","no change","2014-05-31 00:00:00","00:00:00",60,"Active","Active"
"c2013-09","TX590009053","no change","2014-05-31 00:00:00","00:00:00",60,"Active","Active"
"c2014-10","TX590009053","in","2019-05-31 00:00:00","1826 days",60,"Active","Active"
"c2014-11","TX590009053","no change","2019-05-31 00:00:00","00:00:00",60,"Active","Active"
"c2015-03","TX590009053","no change","2019-05-31 00:00:00","00:00:00",60,"Active","Active"
"c2015-04","TX590009053","no change","2019-05-31 00:00:00","00:00:00",60,"Active","Active"
"c2015-05","TX590009053","no change","2019-05-31 00:00:00","00:00:00",60,"Active","Active"
"c2015-08","TX590009053","no change","2019-05-31 00:00:00","00:00:00",60,"Active","Active"
"c2015-09","TX590009053","no change","2019-05-31 00:00:00","00:00:00",60,"Active","Active"
"c2015-10","TX590009053","no change","2019-05-31 00:00:00","00:00:00",60,"Active","Active"
"c2015-11","TX590009053","no change","2019-05-31 00:00:00","00:00:00",60,"Active","Active"
"c2015-12","TX590009053","no change","2019-05-31 00:00:00","00:00:00",60,"Active","Active"
"c2016-01","TX590009053","no change","2019-05-31 00:00:00","00:00:00",60,"Active","Active"
"c2016-04","TX590009053","no change","2019-05-31 00:00:00","00:00:00",60,"Active","Active"
"c2016-05","TX590009053","no change","2019-05-31 00:00:00","00:00:00",60,"Active","Active"
"c2016-05","TX590009053","no change","2019-05-31 00:00:00","00:00:00",60,"Active","Active"
"c2016-08","TX590009053","no change","2019-05-31 00:00:00","00:00:00",60,"Active","Active"
"c2016-08","TX590009053","no change","2019-05-31 00:00:00","00:00:00",60,"Active","Active"
"c2016-08","TX590009053","no change","2019-05-31 00:00:00","00:00:00",60,"Active","Active"
"c2016-08","TX590009053","no change","2019-05-31 00:00:00","00:00:00",60,"Active","Active"
"c2016-08","TX590009053","no change","2019-05-31 00:00:00","00:00:00",60,"Active","Active"
"c2016-08","TX590009053","no change","2019-05-31 00:00:00","00:00:00",60,"Active","Active"
"c2016-09","TX590009053","no change","2019-05-31 00:00:00","00:00:00",60,"Active","Active"
"c2003-06","VA36C940001","other","1999-09-30 00:00:00","",4,"Expired",""
"c2003-06","VA36C940002","other","1999-09-30 00:00:00","",4,"Expired",""
"c2003-06","VA36CS94003","other","1999-10-31 00:00:00","",60,"Expired",""
"c2003-06","WA19C940001","other","1999-08-31 00:00:00","",60,"Expired",""
"c2005-01","WA19C940001","no change","1999-08-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2005-05","WA19C940001","no change","1999-08-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2005-07","WA19C940001","no change","1999-08-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2003-06","WA19C940003","other","1999-08-31 00:00:00","",60,"Expired",""
"c2005-01","WA19C940003","no change","1999-08-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2005-05","WA19C940003","no change","1999-08-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2005-07","WA19C940003","no change","1999-08-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2006-02","WA19C940003","no change","1999-08-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2006-04","WA19C940003","no change","1999-08-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2006-05","WA19C940003","no change","1999-08-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2006-07","WA19C940003","no change","1999-08-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2006-09","WA19C940003","no change","1999-08-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2007-01","WA19C940003","no change","1999-08-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2007-02","WA19C940003","no change","1999-08-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2007-07","WA19C940003","no change","1999-08-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2007-09","WA19C940003","no change","1999-08-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2007-12","WA19C940003","no change","1999-08-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2008-03","WA19C940003","no change","1999-08-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2009-02","WA19C940003","no change","1999-08-31 00:00:00","00:00:00",60,"Expired","Expired"
"c2003-06","WA19CS94009","other","1999-10-31 00:00:00","",60,"Terminated",""
"c2005-01","WA19CS94009","no change","1999-10-31 00:00:00","00:00:00",60,"Terminated","Terminated"
"c2005-05","WA19CS94009","no change","1999-10-31 00:00:00","00:00:00",60,"Terminated","Terminated"
"c2005-07","WA19CS94009","no change","1999-10-31 00:00:00","00:00:00",60,"Terminated","Terminated"
"c2006-02","WA19CS94009","no change","1999-10-31 00:00:00","00:00:00",60,"Terminated","Terminated"
"c2006-04","WA19CS94009","no change","1999-10-31 00:00:00","00:00:00",60,"Terminated","Terminated"
"c2006-05","WA19CS94009","no change","1999-10-31 00:00:00","00:00:00",60,"Terminated","Terminated"
"c2006-07","WA19CS94009","no change","1999-10-31 00:00:00","00:00:00",60,"Terminated","Terminated"
"c2006-09","WA19CS94009","no change","1999-10-31 00:00:00","00:00:00",60,"Terminated","Terminated"
"c2007-01","WA19CS94009","no change","1999-10-31 00:00:00","00:00:00",60,"Terminated","Terminated"
"c2007-02","WA19CS94009","no change","1999-10-31 00:00:00","00:00:00",60,"Terminated","Terminated"
"c2007-07","WA19CS94009","no change","1999-10-31 00:00:00","00:00:00",60,"Terminated","Terminated"
"c2007-09","WA19CS94009","no change","1999-10-31 00:00:00","00:00:00",60,"Terminated","Terminated"
"c2007-12","WA19CS94009","no change","1999-10-31 00:00:00","00:00:00",60,"Terminated","Terminated"
"c2008-03","WA19CS94009","no change","1999-10-31 00:00:00","00:00:00",60,"Terminated","Terminated"
"c2009-02","WA19CS94009","no change","1999-10-31 00:00:00","00:00:00",60,"Terminated","Terminated"
"c2009-11","WA19CS94009","no change","1999-10-31 00:00:00","00:00:00",60,"Terminated","Terminated"
"c2011-09","WA19CS94009","no change","1999-10-31 00:00:00","00:00:00",60,"Terminated","Terminated"
"c2012-03","WA19CS94009","no change","1999-10-31 00:00:00","00:00:00",60,"Terminated","Terminated"
"c2012-12","WA19CS94009","no change","1999-10-31 00:00:00","00:00:00",60,"Terminated","Terminated"
"c2013-09","WA19CS94009","no change","1999-10-31 00:00:00","00:00:00",60,"Terminated","Terminated"
"c2014-10","WA19CS94009","no change","1999-10-31 00:00:00","00:00:00",60,"Terminated","Terminated"
"c2014-11","WA19CS94009","no change","1999-10-31 00:00:00","00:00:00",60,"Terminated","Terminated"
"c2015-03","WA19CS94009","no change","1999-10-31 00:00:00","00:00:00",60,"Terminated","Terminated"
"c2015-04","WA19CS94009","no change","1999-10-31 00:00:00","00:00:00",60,"Terminated","Terminated"
"c2015-05","WA19CS94009","no change","1999-10-31 00:00:00","00:00:00",60,"Terminated","Terminated"
"c2015-08","WA19CS94009","no change","1999-10-31 00:00:00","00:00:00",60,"Terminated","Terminated"
"c2015-09","WA19CS94009","no change","1999-10-31 00:00:00","00:00:00",60,"Terminated","Terminated"
